Eesnimi;Perenimi;Sünniaeg;Sugu;Isikukood
Andrias;Kant;03.01.1980;M;38001038987
Marelle;Michelson;21.01.1990;N;49001218170
Reeli;Lätt;30.07.1972;N;47207307492
Valdo;Varik;02.04.1988;M;38804026015
Katre;Ott;02.05.1990;N;49005029152
Laureen;Orlov;23.09.1976;N;47609236601
Ander;Moor;27.04.1999;M;39904271700
Stepan;Simson;05.04.1999;M;39904057710
Elisabet;Rosenberg;12.06.1976;N;47606128803
Marie;Karpov;12.11.1991;N;49111128682
Svjatoslav;Õispuu;06.08.1990;M;39008066519
Reena;Kivimäe;10.07.1976;N;47607100179
Lada;Tõnisson;10.01.1970;N;47001103508
Gennadi;Jakovlev;11.08.1982;M;38208118064
Miia;Vill;05.10.1966;N;46610057872
Dariya;Tiik;28.05.1990;N;49005289531
Meriliis;Müür;02.10.1983;N;48310021540
Ketrin;Liblik;27.10.1965;N;46510272458
Mark;Kattai;08.02.1996;M;39602080287
Jargo;Green;13.04.1962;M;36204136367
Brandon;Mandel;15.12.1963;M;36312152682
Kristjan;Prikk;28.07.1968;M;36807281375
Reena;Jeršov;05.12.1993;N;49312058500
Alisa;Mägi;11.09.1988;N;48809117082
Marielle;Kiis;14.03.1996;N;49603142282
Jako;Rand;14.08.1977;M;37708141228
Karolina;Hein;25.01.1987;N;48701258163
Markus;Kask;22.05.1985;M;38505227180
Sofja;Mark;22.04.1993;N;49304221876
Marju;Kiik;22.11.1974;N;47411228967
Rainar;Väli;06.04.1964;M;36404061378
Evelina;Karu;13.10.1995;N;49510133797
Karmen;Jefimov;13.02.1989;N;48902136816
Anti;Võsu;09.12.1984;M;38412098626
Heidy;Meier;01.02.1995;N;49502011487
Janne;Mändla;30.01.1967;N;46701301125
Sofja;Karpov;01.01.1982;N;48201014586
Erik;Vares;26.10.1995;M;39510266650
Evgeny;Žuravljov;04.09.1973;M;37309043465
Simo;Gontšarov;15.08.1965;M;36508150084
Rain;Belov;21.02.1980;M;38002213213
Grigori;Silm;03.03.1962;M;36203035114
Simone;Tamme;13.06.1963;N;46306134875
Ege;Heinsalu;04.09.1994;N;49409044015
Jaana;Pihelgas;06.12.1962;N;46212066416
Juliana;Afanasjev;13.07.1979;N;47907132586
Marina;Pukk;27.07.1978;N;47807273976
Älis;Jeršov;16.10.1969;N;46910160601
Arlet;Loginov;02.10.1967;M;36710028622
Kirsika;Jürgenson;12.12.1996;N;49612129623
Jelena;Matvejev;15.03.1999;N;49903153365
Maie;Luht;20.03.1984;N;48403203868
Sarah;Saks;15.04.1969;N;46904156143
Tormi;Marksoo;24.02.1990;M;39002243412
Kevin;Püvi;20.04.1997;M;39704201757
Rasmus;Oja;19.04.1984;M;38404194578
Anna-Liisa;Laht;12.03.1977;N;47703122452
Kristin;Ojala;11.07.1990;N;49007119391
Anett;Fomin;22.06.1977;N;47706221704
Reimo;Mänd;01.10.1971;M;37110010343
Hanna Maria;Jaakson;14.12.1992;N;49212143765
Ingrit;Kiil;27.08.1973;N;47308274325
Sonja;Kukk;20.09.1993;N;49309200592
Margaret;Kostin;14.11.1970;N;47011140706
Keitlin;Juhkam;08.09.1979;N;47909084329
Rihard;Saare;22.08.1966;M;36608223646
Kennet;Markson;01.04.1982;M;38204017483
Carolin;Ojaste;24.09.1966;N;46609241013
Pille-Riin;Grigorieva;25.03.1983;N;48303256464
Talis;Pikk;01.03.1983;M;38303015538
Maris;Maslov;19.05.1999;N;49905194983
Nele;Ojala;30.08.1992;N;49208305381
Keven;Vahtra;16.10.1987;M;38710163927
Alina;Õunapuu;16.10.1980;N;48010162374
Kerly;Ossipov;18.05.1963;N;46305185204
Jevgenija;Piir;27.11.1991;N;49111277596
Kristofer;Reinsalu;07.03.1988;M;38803070379
Riin;Kruglov;18.03.1988;N;48803180017
Oleg;Sobolev;01.12.1967;M;36712012344
Alexandra;Ignatjev;19.12.1995;N;49512197994
Andrea;Sarapuu;12.03.1999;N;49903128623
Samanta;Pärn;13.08.1967;N;46708133817
Olari;Kondratjev;18.08.1999;M;39908182358
Robin;Lokk;10.11.1963;M;36311100007
Killu;Kuusk;16.09.1993;N;49309162256
Kender;Tilk;06.11.1989;M;38911064283
Maikel;Lang;03.07.1992;M;39207036926
Arno;Tamme;10.08.1977;M;37708100647
Stanislav;Holm;23.04.1975;M;37504239568
Annika;Lõhmus;26.04.1977;N;47704266181
Gertu;Žukov;13.08.1993;N;49308139208
Annely;Naumov;29.12.1989;N;48912290760
Ave-Marleen;Reinke;26.03.1988;N;48803263574
Edvard;Karpova;26.12.1980;M;38012261506
Yana;Filippov;10.09.1962;N;46209109374
Heiko;Bondarenko;06.02.1995;M;39502068002
Rustam;Mets;08.08.1995;M;39508088038
Markos;Vasiliev;21.03.1962;M;36203215233
Kerli;Kikas;03.08.1967;N;46708037501
Jarmo;Link;26.01.1978;M;37801267283
Enrico;Mikelsaar;18.04.1976;M;37604181884
Olesja;Suvi;01.12.1986;N;48612018567
Erko;Jeršov;01.05.1985;M;38505010595
Inna;Kikkas;19.07.1991;N;49107197755
Kati;Merila;17.06.1997;N;49706176111
Reeli;Medvedev;28.08.1965;N;46508289320
Eva-Lotta;Michelson;26.04.1960;N;46004262715
Riina;Remmel;17.05.1984;N;48405172157
Rustam;Kapp;13.03.1980;M;38003134158
Karin;Kostin;18.01.1981;N;48101185700
Gerli;Reinke;24.12.1983;N;48312247702
Ramon;Veski;07.07.1992;M;39207079028
Emma;Piho;06.01.1965;N;46501068748
Erich;Drozdov;15.02.1963;M;36302158446
Kristella;Rand;22.08.1980;N;48008223481
Olga;Borissov;03.10.1966;N;46610038949
Liisbet;Baranov;05.10.1993;N;49310058101
Žanna;Lill;08.10.1978;N;47810088483
Mikael;Jeršov;01.06.1972;M;37206011394
Ksenija;Männik;10.09.1995;N;49509100926
Julia;Prikk;22.11.1972;N;47211223293
Gabriela;Kalamees;09.12.1974;N;47412098581
Aili;Käär;25.06.1999;N;49906254523
Marin;Reimann;25.11.1992;N;49211257475
Veiko;Malõšev;09.08.1966;M;36608095721
Helery;Reinsalu;15.03.1978;N;47803151850
Anna-Liis;Poom;17.03.1991;N;49103179600
Ronja;Treier;13.01.1963;N;46301135157
Elerin;Lind;05.02.1985;N;48502051376
Liilia;Mändla;24.08.1999;N;49908247998
Toni;Kiik;10.05.1998;M;39805105487
Irina;Medvedev;30.05.1974;N;47405304493
Liise;Pent;08.01.1964;N;46401080338
Andrei;Oja;13.02.1967;M;36702135177
Jaagup;Soon;10.02.1970;M;37002109331
Marlon;Bogdanov;30.04.1993;M;39304308900
Lii;Matvejev;04.10.1989;N;48910044124
Simmo;Ruus;27.03.1980;M;38003277819
Jüri;Pruul;21.09.1962;M;36209218992
Anet;Mölder;21.09.1971;N;47109213815
Hugo;Laur;12.10.1971;M;37110128746
Einar;Jefimov;23.10.1977;M;37710238531
Mikk;Reimann;22.05.1977;M;37705225246
Lisette;Safronov;31.12.1977;N;47712317198
Vadim;Koort;03.03.1979;M;37903032641
Silvar;Bondarenko;24.04.1980;M;38004246949
Remo;Laane;10.12.1980;M;38012105756
Victoria;Kangro;02.06.1964;N;46406021638
Daria;Zaitsev;23.08.1972;N;47208239434
Mia;Pihelgas;16.01.1998;N;49801166987
Dajana;Annus;02.03.1970;N;47003028781
Kristlin;Laas;04.10.1963;N;46310046412
Urmo;Kallas;15.05.1976;M;37605156944
Deivid;Solovjov;17.11.1973;M;37311176346
Steven;Zahharov;20.12.1983;M;38312207584
Anete;Jakovlev;18.03.1960;N;46003181583
Hanna-Maria;Sobolev;14.07.1992;N;49207140640
Trinity;Liivak;06.07.1968;N;46807068523
Jevgeni;Hunt;20.01.1967;M;36701206214
Mia;Štšerbakov;21.11.1961;N;46111216893
Rando;Konstantinov;21.12.1968;M;36812219523
Karel;Vlassov;16.02.1982;M;38202169660
Kenet;Hallik;09.02.1993;M;39302098357
Stefan;Nurk;02.01.1974;M;37401020303
Rico;Rein;01.03.1968;M;36803014213
Lisett;Aavik;03.10.1962;N;46210039864
Gea;Puusepp;07.09.1990;N;49009078941
Mirelle;Kaljurand;05.11.1986;N;48611057602
Rain;Kruglov;18.06.1998;M;39806184258
Elen;Käär;25.07.1963;N;46307252735
Cassandra;Jegorov;17.08.1996;N;49608170668
Maarja-Liisa;Tiits;14.02.1991;N;49102141407
Kermo;Laas;27.08.1979;M;37908274687
Taavi;Lääts;24.06.1974;M;37406243358
Oskar;Lumi;28.10.1979;M;37910282789
Magnar;Sibul;19.10.1986;M;38610193020
Ivar;Kiis;22.07.1970;M;37007220515
Veronica;Jakobson;22.07.1980;N;48007229230
Keiti;Maasik;18.08.1993;N;49308187437
Miina;Leppik;16.11.1969;N;46911168459
Erich;Kangur;28.12.1987;M;38712286511
Aap;Viik;29.12.1996;M;39612294375
Loora;Kukk;04.07.1988;N;48807049589
Erich;Malõšev;03.03.1982;M;38203036093
Karoline;Mironov;15.10.1978;N;47810156050
Ene;Ossipov;06.07.1999;N;49907067806
Keitlin;Roosileht;09.05.1973;N;47305099524
Daria;Konstantinov;31.10.1999;N;49910310241
Ayrton;Gross;09.09.1998;M;39809093311
Annela;Stepanov;29.10.1977;N;47710290465
Ave-Marleen;Kuningas;12.12.1983;N;48312121966
Helle;Kalda;27.06.1975;N;47506276690
Karoline;Pikk;11.07.1982;N;48207110233
Ketter;Kisseljov;12.09.1969;N;46909126905
Karol;Annus;03.01.1994;M;39401036290
Gertrud;Bondarenko;27.01.1967;N;46701270649
Maarit;Kaljuvee;06.04.1988;N;48804063920
Karmo;Korol;23.05.1976;M;37605230363
Raivo;Järv;02.05.1985;M;38505023927
Tatiana;Liiv;04.05.1972;N;47205040505
Madli;Anissimov;24.01.1965;N;46501248608
Margaret;Pihlak;10.02.1961;N;46102106638
Michael;Kotkas;20.04.1968;M;36804206479
Adeele;Unt;17.05.1986;N;48605178358
Roberta;Kaljuste;05.02.1961;N;46102050455
Maido;Jürgenson;20.11.1975;M;37511208641
Marcos;Kutsar;01.05.1997;M;39705019383
Urmas;Krõlov;02.12.1998;M;39812022474
Gunnar;Gerassimov;04.01.1973;M;37301040688
Grethel;Kodres;03.05.1977;N;47705038557
Eleriin;Kikkas;11.10.1975;N;47510113532
Anatoli;Müürsepp;24.07.1994;M;39407243558
Marian;Anissimov;01.05.1970;N;47005014644
Eleonora;Kull;09.07.1976;N;47607098847
Edvin;Trei;29.03.1963;M;36303296741
Kristiina;Ivanov;02.10.1980;N;48010022042
Olev;Piho;28.09.1961;M;36109282494
Ivan;Sibul;01.07.1969;M;36907018901
Sirly;Markus;10.11.1978;N;47811102430
Age;Safronov;06.06.1981;N;48106069729
Deivi;Kilk;29.09.1999;N;49909297026
Arabella;Kikkas;07.08.1995;N;49508070372
Helin;Kivilo;27.06.1973;N;47306275101
Kennet;Trei;10.05.1998;M;39805109979
Sirly;Kass;28.12.1993;N;49312287225
Anne-Liis;Heinsalu;19.07.1976;N;47607193997
Kert;Eller;18.04.1983;M;38304187463
Henrik;Jegorov;16.10.1977;M;37710166554
Jürgen;Schmidt;30.01.1969;M;36901303775
Tambet;Rätsep;27.10.1994;M;39410274745
Susanna;Klaas;30.03.1994;N;49403305214
Kristiina;Link;27.04.1988;N;48804270672
Remi;Melnik;08.04.1993;M;39304088111
Markel;Raamat;01.11.1973;M;37311017562
Elizaveta;Vaht;15.08.1979;N;47908159412
Maili;Jänes;10.08.1972;N;47208105100
Marian;Kalmus;09.04.1986;N;48604090192
Ivan;Kruus;23.03.1988;M;38803230578
Kristella;Pihelgas;14.06.1989;N;48906142543
Meelika;Sikorski;15.04.1996;N;49604157741
Mariana;Panov;08.02.1984;N;48402085811
Anne-Ly;Schmidt;23.05.1971;N;47105238837
Henri;Jeršov;03.01.1976;M;37601034990
Lidia;Kivimäe;08.12.1968;N;46812089572
Annika;Mägi;19.04.1990;N;49004192710
Merit;Kalm;15.11.1974;N;47411152419
Hendri;Kolberg;14.05.1971;M;37105143248
Maarika;Kolesnik;11.07.1991;N;49107110199
Antti;Meier;28.08.1962;M;36208283406
Rasmus;Tamme;21.11.1971;M;37111214294
Vjatšeslav;Aasmäe;22.11.1977;M;37711228540
Teili;Abbt;18.09.1966;N;46609188365
Lidia;Saar;14.01.1976;N;47601148761
Marleen;Säde;13.06.1989;N;48906134032
Heinrich;Rein;08.03.1973;M;37303080894
Gert;Saare;23.04.1973;M;37304237166
Astrid;Kuusik;24.01.1960;N;46001241983
Anett;Sarap;01.08.1977;N;47708013598
Raneli;Kaasik;13.12.1965;N;46512132065
Reigo;Kohv;07.06.1995;M;39506077482
Marii;Kala;10.03.1987;N;48703105590
Olev;Kiis;11.04.1999;M;39904116252
Amanda;Roots;28.09.1986;N;48609284869
Rainis;Leht;25.12.1978;M;37812259786
Aile;Lepik;03.07.1979;N;47907033618
Kariina;Kulikov;03.12.1976;N;47612036736
Keith;Jürgenson;28.12.1987;M;38712281275
Devid;Müürsepp;02.12.1967;M;36712029864
Brenda;Lukk;04.09.1980;N;48009040981
Adelina;Sillaots;30.10.1978;N;47810307170
Karita;Nazarov;03.02.1974;N;47402033058
Kirsti;Vinogradov;04.03.1999;N;49903046665
Sebastian;Unt;08.06.1981;M;38106083471
Keiu;Salumäe;04.11.1982;N;48211040622
Leon;Kurvits;09.11.1979;M;37911091276
Janete;Kurg;06.09.1966;N;46609065632
Arlet;Arrak;25.09.1981;M;38109252126
Gerli;Kriisa;17.08.1984;N;48408172239
Annabella;Põldma;28.10.1994;N;49410287113
Daisi;Kasemaa;28.01.1993;N;49301285914
Marge;Tarassov;12.01.1994;N;49401129469
Elar;Toots;24.10.1967;M;36710241659
Aleksei;Simson;30.12.1972;M;37212308709
Merle;Pärnpuu;25.12.1964;N;46412254293
Nele;Reinsalu;12.04.1970;N;47004121721
Kristine;Sillaots;27.07.1993;N;49307270235
Niina;Reinsalu;31.08.1995;N;49508312916
Emilia;Piir;07.07.1988;N;48807074281
Janika;Mõttus;26.08.1992;N;49208264801
Heleriin;Villemson;20.10.1994;N;49410204833
Anna-Liisa;Lillemets;17.12.1988;N;48812177057
Agne;Saks;09.09.1969;N;46909093677
Kaili;Moroz;01.01.1994;N;49401016863
Hanna-Maria;Peterson;24.12.1992;N;49212242921
Lisa;Simson;05.07.1963;N;46307056650
Anastassija;Lillemets;18.12.1971;N;47112188692
Tony;Mäeots;23.02.1966;M;36602231219
Julia;Kadak;20.01.1960;N;46001208824
Irena;Lill;18.03.1983;N;48303182153
Feliks;Lang;05.09.1988;M;38809051475
Mirell;Siim;14.11.1978;N;47811140455
Kevin;Sikk;04.01.1977;M;37701049823
Liisa-Maria;Aakre;18.10.1969;N;46910189981
Mia;Nõmm;21.10.1972;N;47210217548
Nataly;Teras;01.10.1984;N;48410010877
Jevgenija;Aun;27.11.1990;N;49011274574
Koit;Tiits;02.11.1974;M;37411027988
Arko;Olesk;01.11.1996;M;39611010058
Hedvig;Ott;20.03.1970;N;47003202257
Janno;Post;24.04.1962;M;36204246926
Max;Lunin;12.10.1965;M;36510123278
Mailis;Kaur;12.09.1980;N;48009129218
Dajana;Oja;13.12.1969;N;46912134344
Villem;Teearu;10.03.1982;M;38203104404
Helena;Mäesalu;20.07.1990;N;49007208232
Juliana;Annus;20.05.1974;N;47405202649
Marko;Salumäe;08.07.1973;M;37307088562
Kadri;Mänd;10.11.1979;N;47911100241
Mattias;Panov;06.09.1969;M;36909062632
Karl Johannes;Sirel;22.11.1984;M;38411227579
Adriana;Kuusik;25.07.1986;N;48607252939
Konstantin;Sibul;17.03.1972;M;37203172316
Pärtel;Herodes;03.10.1977;M;37710038145
Märt;Hanson;11.08.1971;M;37108118150
Juss;Aakre;23.01.1995;M;39501232990
Getriin;Erm;23.08.1993;N;49308233538
Remy;Suvi;07.12.1982;M;38212072410
Artem;Trofimov;17.06.1983;M;38306174028
Karl Kevin;Vahter;25.01.1994;M;39401258173
Epp;Tomson;01.08.1964;N;46408015833
Minna;Meister;11.04.1991;N;49104117355
Harri;Bogdanov;27.07.1992;M;39207274818
Arno;Makarov;23.03.1965;M;36503231411
Fredy;Lass;13.06.1965;M;36506138161
Armo;Medvedev;23.10.1984;M;38410237435
Jaagup;Pihelgas;22.03.1997;M;39703228592
Katrina;Raud;07.02.1987;N;48702076464
Karl-Kristjan;Toom;13.02.1964;M;36402134361
Lii;Hansen;25.04.1995;N;49504253293
Ingvar;Lokk;05.04.1995;M;39504051851
Gerttu;Fedorov;27.11.1990;N;49011279113
Mona;Rätsep;19.09.1993;N;49309190417
Teili;Parts;26.12.1999;N;49912268383
Keimo;Kasemets;07.05.1988;M;38805074820
Maiken;Roosileht;17.03.1990;N;49003170446
Ago;Jarvis;30.08.1993;M;39308309505
Devid;Unt;14.01.1976;M;37601148633
Annabel;Käärik;14.10.1975;N;47510148271
Alexandre;Õun;30.11.1969;M;36911309567
Geidi;Eller;12.05.1986;N;48605121807
Stiven;Järvesaar;24.11.1999;M;39911247140
Lidia;Randoja;27.09.1997;N;49709273699
Daniella;Grigorieva;25.10.1992;N;49210254436
Arles;Markus;13.07.1976;M;37607138918
Emili;Sööt;01.07.1995;N;49507016075
Dmitri;Kütt;17.08.1982;M;38208179102
Jegor;Petrov;21.10.1995;M;39510211755
Elar;Lepik;06.02.1981;M;38102060286
Kaire;Markson;23.04.1970;N;47004230918
Veera;Reinsalu;17.12.1996;N;49612177323
Eva-Liisa;Põldma;19.05.1971;N;47105195871
Karmo;Golubev;04.06.1985;M;38506048318
Karl Markus;Mikk;29.08.1996;M;39608290970
Sanna;Loginov;31.01.1962;N;46201314488
Karlis;Miller;03.11.1991;M;39111034796
Sandra;Filatov;13.08.1968;N;46808132030
Silvar;Toots;04.09.1961;M;36109044371
Mairon;Mann;25.08.1966;M;36608257045
Kaidi;Koort;11.04.1994;N;49404114997
Nataly;Romanov;09.11.1968;N;46811099613
Ljubov;Martinson;28.02.1979;N;47902289100
Yury;Raudsepp;30.04.1994;M;39404304087
Patricia;Õunapuu;15.11.1971;N;47111159163
Gunnar;Maksimov;30.06.1960;M;36006300783
Hanna Maria;Vorobjov;21.06.1974;N;47406218692
Dagne;Tomingas;07.06.1973;N;47306070326
Janely;Leht;09.07.1965;N;46507094728
Greta;Kasemets;26.01.1966;N;46601262085
Karl Erik;Põldmaa;12.03.1970;M;37003125780
Anastasia;Borissov;10.02.1970;N;47002101864
Kaupo;Heinsoo;20.02.1988;M;38802204779
Ronaldo;Erik;06.06.1995;M;39506066877
Anne-Mari;Erik;17.01.1981;N;48101179049
Magnus;Kurvits;08.01.1984;M;38401083738
Taisi;Mägi;31.01.1973;N;47301310790
Ahto;Järvekülg;10.09.1977;M;37709105000
Andra;Sikk;23.12.1967;N;46712236821
Lauri;Ots;22.08.1967;M;36708229589
Karl Joonas;Lukk;19.03.1971;M;37103199568
Ronald;Kesküla;18.05.1971;M;37105180805
Mare;Koger;09.01.1976;N;47601092580
Reena;Taal;18.07.1977;N;47707185164
Alondra;Tamberg;25.07.1963;N;46307255523
Mariliis;Treier;01.05.1997;N;49705013704
Sandro;Markson;20.05.1982;M;38205208454
Urmo;Kant;06.11.1987;M;38711065843
Villem;Anderson;14.06.1967;M;36706145816
Anastasija;Urb;09.11.1960;N;46011094070
Killu;Tammet;11.11.1991;N;49111110778
Raul;Pruul;26.06.1963;M;36306265086
Renno;Sarapuu;27.05.1988;M;38805272766
Oksana;Pärnpuu;02.03.1975;N;47503021989
